Jens Burger,Jens Brookman (Aachen),2100/2100 Singles/Doubles Points EXPERT
Jens G�bel,Jens Burger (OR),1001/1074 Singles/Doubles Points ROOKIE
Jens Kutter,Jens Kutter (),1600/1600 Singles/Doubles Points AMATEUR
Jens Peeters,Jens Peeters (),1600/1600 Singles/Doubles Points AMATEUR
Jens R.,Jens R. (),1600/1600 Singles/Doubles Points AMATEUR
Jens Roos,Jens Roos (),1977/1977 Singles/Doubles Points AMATEUR
Jens Schulz,Jens Schulz (Berlin),1600/1600 Singles/Doubles Points AMATEUR
Jens Wohlgemuth,Jens Wohlgemuth (Bad Bramstedt),2100/2100 Singles/Doubles Points EXPERT
Jerad Roahrig,Jerad Roahrig (NULL),1800/1800 Singles/Doubles Points AMATEUR
JERALD GARRETSON,JERALD GARRETSON (OK),1800/1800 Singles/Doubles Points AMATEUR
JERAMIE COOSE,JERAMIE COOSE (LA),1800/1800 Singles/Doubles Points AMATEUR
JERAMIE RICHARDSON,JERAMIE RICHARDSON (CA),1010/1207 Singles/Doubles Points ROOKIE
Jeramy Gibson,Jeramy Gibson (IN),1182/1182 Singles/Doubles Points ROOKIE
JERAR AGOPIAN,JERAR AGOPIAN (IL),1600/1909 Singles/Doubles Points AMATEUR
JEREME DUCKETT,JEREME DUCKETT (NC),1182/1182 Singles/Doubles Points ROOKIE
Jeremia Cammarano,Jeremia Cammarano (),1600/1600 Singles/Doubles Points AMATEUR
Jeremiah Lafrance,Jeremiah Lafrance (VA),800/808 Singles/Doubles Points BEGINNER
JEREMIE CARR,JEREMIE CARR (GA),1800/1800 Singles/Doubles Points AMATEUR
JEREMY ANGELLE,JEREMY ANGELLE (LA),1800/1800 Singles/Doubles Points AMATEUR
JEREMY AUSTIN,JEREMY AUSTIN (AZ),1182/1182 Singles/Doubles Points ROOKIE
Jeremy Baker,"Jeremy ""KOLD"" D Baker (IN)",1182/1182 Singles/Doubles Points ROOKIE
JEREMY BALLENGER,JEREMY BALLENGER (WA),1800/1800 Singles/Doubles Points AMATEUR
JEREMY BLACK,JEREMY BLACK (CA),1800/1800 Singles/Doubles Points AMATEUR
Jeremy Bradley,Jeremy Bradley (LA),801/801 Singles/Doubles Points BEGINNER
Jeremy Brizzi,Jeremy Brizzi (PA),801/801 Singles/Doubles Points BEGINNER
JEREMY CHANEY,JEREMY CHANEY (TX),801/801 Singles/Doubles Points BEGINNER
Jeremy Coleman,Jeremy Coleman (CO),1182/1182 Singles/Doubles Points ROOKIE
JEREMY COMBA,JEREMY COMBA (BC),1800/1800 Singles/Doubles Points AMATEUR
Jeremy Cundiff,Jeremy Cundiff (KY),801/854 Singles/Doubles Points BEGINNER
Jeremy Curle,Jeremy Curle (KY),801/1005 Singles/Doubles Points ROOKIE
Jeremy Datoush,Jeremy T Datoush (CO),801/801 Singles/Doubles Points BEGINNER
JEREMY DAVIS,JEREMY DAVIS (NC),1182/1182 Singles/Doubles Points ROOKIE
JEREMY DONDLINGER,JEREMY DONDLINGER (WI),1844/1784 Singles/Doubles Points AMATEUR
JEREMY DRENTLAW,JEREMY DRENTLAW (MN),1800/1800 Singles/Doubles Points AMATEUR
JEREMY DUNCAN,JEREMY DRENTLAW (MN),1800/1800 Singles/Doubles Points AMATEUR
JEREMY FRENCH,JEREMY DUNCAN (SD),1600/1628 Singles/Doubles Points AMATEUR
JEREMY FRIER,JEREMY FRIER (CO),1800/1800 Singles/Doubles Points AMATEUR
JEREMY GILL,JEREMY GILL (KY),1182/1182 Singles/Doubles Points ROOKIE
JEREMY GORDON,JEREMY GORDON (FL),1800/1800 Singles/Doubles Points AMATEUR
Jeremy Goulet,Jeremy A Goulet (WI),1800/1800 Singles/Doubles Points AMATEUR
JEREMY GUY,JEREMY GUY (OK),1800/1800 Singles/Doubles Points AMATEUR
JEREMY HAINES,JEREMY HAINES (TX),1800/1800 Singles/Doubles Points AMATEUR
JEREMY HAMILTON,JEREMY HAMILTON (MT),1800/1800 Singles/Doubles Points AMATEUR
JEREMY HANKLA,JEREMY HANKLA (NE),1800/1800 Singles/Doubles Points AMATEUR
JEREMY HELGEL,JEREMY HELGEL (MO),1182/1182 Singles/Doubles Points ROOKIE
Jeremy Helget,Jeremy Helget (CA),1182/1182 Singles/Doubles Points ROOKIE
JEREMY HELM,JEREMY HELM (FL),1800/1800 Singles/Doubles Points AMATEUR
JEREMY HIDALGO,JEREMY HIDALGO (LA),1113/1503 Singles/Doubles Points AMATEUR
JEREMY HOUSLEY,"JEREMY ""jfOOS"" D HOUSLEY (MT)",1800/1800 Singles/Doubles Points AMATEUR
JEREMY HUGHEL,JEREMY HUGHEL (OH),1182/1182 Singles/Doubles Points ROOKIE
JEREMY JEAN,JEREMY HUGHEL (OH),1182/1182 Singles/Doubles Points ROOKIE
JEREMY KALLBERG,JEREMY JEAN (OK),1800/1800 Singles/Doubles Points AMATEUR
JEREMY KORSTJENS,JEREMY KORSTJENS (OK),1196/1252 Singles/Doubles Points ROOKIE
JEREMY KRANK,JEREMY KRANK (CO),1200/1200 Singles/Doubles Points ROOKIE
JEREMY LACOUR,JEREMY LACOUR (LA),1800/1800 Singles/Doubles Points AMATEUR
Jeremy McCormick,Jeremy McCormick (TX),1000/1050 Singles/Doubles Points ROOKIE
Jeremy Miles,Jeremy Miles (FL),801/801 Singles/Doubles Points BEGINNER
Jeremy Monroe,"Jeremy ""Jay"" B Monroe (AL)",1800/1800 Singles/Doubles Points AMATEUR
JEREMY MULHAUSEN,JEREMY MULHAUSEN (OK),1182/1182 Singles/Doubles Points ROOKIE
JEREMY MUMMEY,JEREMY MUMMEY (CO),1800/1800 Singles/Doubles Points AMATEUR
JEREMY MURRAY,JEREMY MURRAY (MD),1182/1182 Singles/Doubles Points ROOKIE
Jeremy Nunn,Jeremy Nunn (KY),801/903 Singles/Doubles Points BEGINNER
JEREMY OPAT,JEREMY OPAT (WI),1800/1800 Singles/Doubles Points AMATEUR
JEREMY PAYNTER,JEREMY PAYNTER (OH),1182/1182 Singles/Doubles Points ROOKIE
Jeremy Porter,Jeremy J Porter (MN),1800/1800 Singles/Doubles Points AMATEUR
JEREMY PRICE,JEREMY PRICE (MI),801/801 Singles/Doubles Points BEGINNER
JEREMY PROBST,JEREMY PROBST (XX),1800/1800 Singles/Doubles Points AMATEUR
JEREMY PROWANT,JEREMY PROWANT (NV),1200/1248 Singles/Doubles Points ROOKIE
Jeremy Rans,Jeremy Rans (CAN),801/801 Singles/Doubles Points BEGINNER
JEREMY REEVES,JEREMY REEVES (TX),1800/1800 Singles/Doubles Points AMATEUR
Jeremy Riter,Jeremy Riter (NY),1182/1182 Singles/Doubles Points ROOKIE
JEREMY S. WARES,JEREMY S. WARES (KS),1800/1800 Singles/Doubles Points AMATEUR
JEREMY SUMMERS,JEREMY SUMMERS (MO),1800/1800 Singles/Doubles Points AMATEUR
JEREMY VANDERPOOL,JEREMY VANDERPOOL (),1600/1600 Singles/Doubles Points AMATEUR
JEREMY VIZZA,JEREMY VIZZA (IL),886/1164 Singles/Doubles Points ROOKIE
JEREMY WARRELL,JEREMY WARRELL (OK),1800/1800 Singles/Doubles Points AMATEUR
JEREMY WETTLAUFER,JEREMY WETTLAUFER (AZ),1600/1600 Singles/Doubles Points AMATEUR
JEREMY WHITMAN,JEREMY WHITMAN (CA),1800/1800 Singles/Doubles Points AMATEUR
Jeremy Wilson,Jeremy Wilson (),800/800 Singles/Doubles Points BEGINNER
JEREMY WILSON,Jeremy Wilson (),800/800 Singles/Doubles Points BEGINNER
JERICHO DAS,JERICHO DAS (CO),1800/1800 Singles/Doubles Points AMATEUR
Jerimiah Voss,Jerimiah Voss (CO),801/801 Singles/Doubles Points BEGINNER
Jerod Fritz,Jerod Fritz (OH),801/801 Singles/Doubles Points BEGINNER
JEROD MAXWELL,JEROD MAXWELL (XX),1800/1800 Singles/Doubles Points AMATEUR
Jeroen Kutaydin,Jeroen Kutaydin (Heerlen),2100/2100 Singles/Doubles Points EXPERT
JEROEN NABUURS,JEROEN NABUURS (NL),2600/2600 Singles/Doubles Points EXPERT
JEROME COURVILLE,JEROME D COURVILLE (LA),1600/1600 Singles/Doubles Points AMATEUR
Jerome Jones,Jerome Jones (LA),1005/1051 Singles/Doubles Points ROOKIE
JEROME MARIA,JEROME MARIA (NM),2052/2192 Singles/Doubles Points EXPERT
Jerome STENEHJEM,Jerome STENEHJEM (CA),1970/2106 Singles/Doubles Points EXPERT
Jerome Storm,Jerome Storm (Vollbüttel),1600/1600 Singles/Doubles Points AMATEUR
JEROME WANCZYK,JEROME WANCZYK (CO),1182/1182 Singles/Doubles Points ROOKIE
JEROMY ORTEGA,JEROMY ORTEGA (CA),1216/1208 Singles/Doubles Points ROOKIE
JERRI ATKINS,JERRI ATKINS (OK),1800/1800 Singles/Doubles Points AMATEUR
JERRIE CANNON,JERRIE CANNON (GA),1182/1182 Singles/Doubles Points ROOKIE
JERRY ARNTSOM,JERRIE CANNON (GA),1182/1182 Singles/Doubles Points ROOKIE
JERRY ASPELUND,JERRY ARNTSOM (MN),1800/1800 Singles/Doubles Points AMATEUR
JERRY AYERS,JERRY AYERS (IA),1800/1800 Singles/Doubles Points AMATEUR
JERRY BAKER,JERRY BAKER (KS),1800/1800 Singles/Doubles Points AMATEUR
JERRY BARLOW,JERRY BARLOW (MI),1100/1100 Singles/Doubles Points ROOKIE
JERRY BASS,JERRY BASS (MA),1182/1182 Singles/Doubles Points ROOKIE
JERRY BELL,JERRY BELL (NC),1800/1800 Singles/Doubles Points AMATEUR
JERRY BINKLEY,JERRY BINKLEY (MI),1800/1800 Singles/Doubles Points AMATEUR
JERRY BISPING,JERRY BISPING (WA),1800/1800 Singles/Doubles Points AMATEUR
JERRY BURDICK,JERRY BURDICK (IA),1800/1800 Singles/Doubles Points AMATEUR
JERRY CAFFREY,JERRY CAFFREY (NY),1800/1800 Singles/Doubles Points AMATEUR
JERRY CHORYAN,JERRY CHORYAN (MI),1600/1600 Singles/Doubles Points AMATEUR
JERRY COLLINS,JERRY COLLINS (MT),1800/1800 Singles/Doubles Points AMATEUR
JERRY CONDITT,JERRY CONDITT (TX),1182/1182 Singles/Doubles Points ROOKIE
JERRY COURTER,JERRY COURTER (IA),1198/1756 Singles/Doubles Points AMATEUR
JERRY COURTNEY,JERRY COURTNEY (NC),1182/1182 Singles/Doubles Points ROOKIE
Jerry De La Garza,Jerry De La Garza (CO),801/801 Singles/Doubles Points BEGINNER
Jerry Draves,Jerry De La Garza (CO),801/801 Singles/Doubles Points BEGINNER
JERRY DREWES,Jerry Draves (NE),801/801 Singles/Doubles Points BEGINNER
JERRY DUNBAR,JERRY DUNBAR (OH),1800/1800 Singles/Doubles Points AMATEUR
JERRY ESQUIVEL,JERRY ESQUIVEL (TX),1999/2139 Singles/Doubles Points EXPERT
JERRY FARQUHAR,JERRY FARQUHAR (TX),1182/1182 Singles/Doubles Points ROOKIE
Jerry Geren,Jerry Geren (OK),1182/1182 Singles/Doubles Points ROOKIE
JERRY GROUNDS,JERRY GROUNDS (OK),1800/1800 Singles/Doubles Points AMATEUR
JERRY HANNA,JERRY HANNA (IN),1182/1182 Singles/Doubles Points ROOKIE
JERRY HATZENBELLER,JERRY HATZENBELLER (SD),1800/1800 Singles/Doubles Points AMATEUR
JERRY HAWKINS,JERRY HAWKINS (TX),1800/1800 Singles/Doubles Points AMATEUR
JERRY HORNER,JERRY HORNER (NV),1800/1800 Singles/Doubles Points AMATEUR
JERRY INOCENCIO,JERRY INOCENCIO (TX),1800/1800 Singles/Doubles Points AMATEUR
JERRY IVEY,JERRY IVEY (MS),1182/1182 Singles/Doubles Points ROOKIE
JERRY JAIME,JERRY JAIME (TX),2092/2613 Singles/Doubles Points EXPERT
Jerry James,Jerry James (OH),801/801 Singles/Doubles Points BEGINNER
JERRY KERR,Jerry James (OH),801/801 Singles/Doubles Points BEGINNER
JERRY KNOWLES,JERRY KERR (OH),1800/1800 Singles/Doubles Points AMATEUR
JERRY KOCH,JERRY KOCH (WI),1800/1800 Singles/Doubles Points AMATEUR
JERRY KRANK,JERRY KRANK (CO),1600/1600 Singles/Doubles Points AMATEUR
JERRY LANSFORD,JERRY LANSFORD (TX),1800/1800 Singles/Doubles Points AMATEUR
JERRY LEETH,JERRY LEETH (TX),1800/1800 Singles/Doubles Points AMATEUR
JERRY LEWIS,JERRY LEWIS (TX),1800/1800 Singles/Doubles Points AMATEUR
JERRY LOLLAS,JERRY LOLLAS (KS),1800/1800 Singles/Doubles Points AMATEUR
JERRY LUTZE,JERRY LUTZE (WI),1800/1800 Singles/Doubles Points AMATEUR
JERRY MIRAMONTES,JERRY MIRAMONTES (TX),1800/1800 Singles/Doubles Points AMATEUR
Jerry Montella,Jerry Montella (CO),1182/1182 Singles/Doubles Points ROOKIE
JERRY MORGAN,JERRY MORGAN (IN),1800/1800 Singles/Doubles Points AMATEUR
JERRY MOSER,JERRY MOSER (PA),1182/1182 Singles/Doubles Points ROOKIE
Jerry Mosier,Jerry Mosier (NY),800/800 Singles/Doubles Points BEGINNER
JERRY MUSSER,JERRY MUSSER (PA),1800/1800 Singles/Doubles Points AMATEUR
JERRY NEUHAUS,JERRY NEUHAUS (NC),1182/1182 Singles/Doubles Points ROOKIE
JERRY PARDUE,JERRY PARDUE (IN),1800/1800 Singles/Doubles Points AMATEUR
JERRY PIERCE,JERRY PIERCE (OK),1832/1960 Singles/Doubles Points AMATEUR
JERRY PYLE,JERRY PYLE (AR),1800/1800 Singles/Doubles Points AMATEUR
JERRY RAMSEY,JERRY RAMSEY (OK),1800/1800 Singles/Doubles Points AMATEUR
JERRY SCHITANO,JERRY SCHITANO (TX),1800/1800 Singles/Doubles Points AMATEUR
Jerry Schonfeld,Jerry Schonfeld (NY),1294/2087 Singles/Doubles Points EXPERT
JERRY SCHROEPPEL,JERRY SCHROEPPEL (OH),1222/1182 Singles/Doubles Points ROOKIE
Jerry Stephens,Jerry Stephens (LA),800/824 Singles/Doubles Points BEGINNER
Jerry Stewart,Jerry Stewart (AL),1001/1287 Singles/Doubles Points ROOKIE
JERRY STIKK,JERRY STIKK (OK),1800/1800 Singles/Doubles Points AMATEUR
JERRY TODD,JERRY TODD (CO),2110/2710 Singles/Doubles Points EXPERT
JERRY WESTBROOK,JERRY WESTBROOK (AR),1800/1800 Singles/Doubles Points AMATEUR
jerry weymiller,jerry weymiller (OH),1182/1182 Singles/Doubles Points ROOKIE
JERRY WRIGHT,JERRY WRIGHT (KY),2331/2215 Singles/Doubles Points EXPERT
JERRY YBANEZ,JERRY YBANEZ (TX),1182/1182 Singles/Doubles Points ROOKIE
JES HERMAN,JES HERMAN (AB),1800/1800 Singles/Doubles Points AMATEUR
JESS SANCHEZ,JESS SANCHEZ (TX),1800/1800 Singles/Doubles Points AMATEUR
JESSE ALEXANDER,JESSE ALEXANDER (CO),1800/1800 Singles/Doubles Points AMATEUR
JESSE ANGELL,JESSE ANGELL (WI),1800/1800 Singles/Doubles Points AMATEUR
JESSE AVILA,JESSE AVILA (TX),1800/1800 Singles/Doubles Points AMATEUR
Jesse Barber,Jesse Barber (CO),801/801 Singles/Doubles Points BEGINNER
Jesse Baxter,Jesse Baxter (TX),1800/1800 Singles/Doubles Points AMATEUR
JESSE BEAN,JESSE BEAN (UT),802/802 Singles/Doubles Points BEGINNER
JESSE BERTEAU,JESSE BERTEAU (LA),1800/1800 Singles/Doubles Points AMATEUR
JESSE BRUST,JESSE BRUST (NY),1904/2798 Singles/Doubles Points EXPERT
JESSE CARLTON,JESSE CARLTON (WI),1800/1800 Singles/Doubles Points AMATEUR
JESSE CARMONA,JESSE CARMONA (TX),1800/1800 Singles/Doubles Points AMATEUR
JESSE CLARK,JESSE CLARK (MN),1800/1800 Singles/Doubles Points AMATEUR
JESSE FLAMME,JESSE FLAMME (WI),1450/1450 Singles/Doubles Points ROOKIE
JESSE FLORES,JESSE FLORES (IN),1800/1800 Singles/Doubles Points AMATEUR
Jesse Giles,JESSE GILES (AK),1800/1800 Singles/Doubles Points AMATEUR
JESSE GILES,JESSE GILES (AK),1800/1800 Singles/Doubles Points AMATEUR
JESSE GREEN,JESSE GREEN (OH),1182/1182 Singles/Doubles Points ROOKIE
Jesse Haw,Jesse Haw (CAN),2100/2192 Singles/Doubles Points EXPERT
Jesse Hemauer,Jesse W Hemauer (MN),1800/1800 Singles/Doubles Points AMATEUR
JESSE HOLLANDER,JESSE HOLLANDER (CO),1182/1182 Singles/Doubles Points ROOKIE
