name,name/state,ranking
john allan,John Allan (CAN),1010/809 Singles/Doubles Points ROOKIE
kevin weadock,Kevin Weadock (NJ),1631/1158 Singles/Doubles Points AMATEUR
jim provost,JIM PROVOST (PA),952/1092 Singles/Doubles Points ROOKIE
ben rothenberg,Ben Rothenberg (CO),801/1001 Singles/Doubles Points ROOKIE
nicholas hendrickx,Nicholas Hendrickx (IL),884/1020 Singles/Doubles Points ROOKIE
jesse ramirez,Jesse RAMIREZ (CA),800/877 Singles/Doubles Points BEGINNER
april harrison,April Harrison (CA),800/878 Singles/Doubles Points 800/816 Women's Singles/Doubles Points BEGINNER
dave vacha,Dave Vacha (ND),1077/1005 Singles/Doubles Points ROOKIE
betty barnett,BETTY BARNETT (TX),801/801 Singles/Doubles Points 847/846 Women's Singles/Doubles Points BEGINNER
vera urbanovich,Vera Urbanovich (CA),800/808 Singles/Doubles Points 816/832 Women's Singles/Doubles Points BEGINNER
ronnie davis,Ronnie Davis (OK),837/1115 Singles/Doubles Points ROOKIE
alec campobasso,ALEC CAMPOBASSO (CA),800/800 Singles/Doubles Points BEGINNER
alan woods,Alan Woods (OR),800/800 Singles/Doubles Points BEGINNER
kevin mannarino,KEVIN MANNARINO (CO),800/800 Singles/Doubles Points BEGINNER
heather weixel,Heather Weixel (ND),1027/1027 Singles/Doubles Points 1027/1027 Women's Singles/Doubles Points ROOKIE
keith kinard,Keith Kinard (FL),909/1023 Singles/Doubles Points ROOKIE
hannah yager,Hannah Yager (NY),900/1046 Singles/Doubles Points 1005/1005 Women's Singles/Doubles Points ROOKIE
paul schlough,Paul Schlough (CO),800/800 Singles/Doubles Points BEGINNER
wyatt stevens,Wyatt Stevens (CA),800/800 Singles/Doubles Points BEGINNER
steve taylor,Steve Taylor (AZ),800/800 Singles/Doubles Points BEGINNER
john greenley,John Greenley (PA),805/1113 Singles/Doubles Points ROOKIE
susan steck,Susan Steck (CA),800/800 Singles/Doubles Points 800/800 Women's Singles/Doubles Points BEGINNER
michael gilbert,Michael Gilbert (NV),800/876 Singles/Doubles Points BEGINNER
elaine quon,Elaine Quon (CAN),800/800 Singles/Doubles Points 800/800 Women's Singles/Doubles Points BEGINNER
arnold brizuela,Arnold BRIZUELA (NV),800/800 Singles/Doubles Points BEGINNER
peggy hegler,Peggy Hegler (CO),801/801 Singles/Doubles Points 801/801 Women's Singles/Doubles Points BEGINNER
dan dubbeld,Dan Dubbeld (IL),813/1046 Singles/Doubles Points ROOKIE
brendan odonnell,Brendan ODonnell (NJ),800/831 Singles/Doubles Points BEGINNER
michael mannarino,MICHAEL MANNARINO (CO),800/800 Singles/Doubles Points BEGINNER
sabrina lund,SABRINA LUND (NV),801/801 Singles/Doubles Points 801/801 Women's Singles/Doubles Points BEGINNER
darcy scaife,DARCY SCAIFE (CAN),2960/2315 Singles/Doubles Points EXPERT
john lee,John Lee (MD),3084/3171 Singles/Doubles Points PRO
mike billirakis,Mike Billirakis (IL),3154/3083 Singles/Doubles Points PRO
kenneth dale,Kenneth Dale (PE),2999/2362 Singles/Doubles Points EXPERT
sean lotterhos,SEAN LOTTERHOS (NY),2505/2890 Singles/Doubles Points EXPERT
jack huang,Jack Huang (TW),2392/2192 Singles/Doubles Points EXPERT
vincent mok,Vincent Mok (HK),2836/2714 Singles/Doubles Points EXPERT
frederic travers,Frederic TRAVERS (FR),2424/2368 Singles/Doubles Points EXPERT
eyad ahmad,EYAD AHMAD (KW),2547/2235 Singles/Doubles Points EXPERT
stephen lyall,STEPHEN LYALL (GB),2008/2153 Singles/Doubles Points EXPERT
mike campagna,MIKE CAMPAGNA (FL),2933/3008 Singles/Doubles Points PRO
jay alaei,Jay Alaei (FL),3161/3046 Singles/Doubles Points PRO
will stranks,WILL STRANKS (CAN),2694/2952 Singles/Doubles Points EXPERT
ryan harvey,RYAN HARVEY (OR),2494/2324 Singles/Doubles Points EXPERT
tokuya kojima,TOKUYA KOJIMA (JP),1952/2220 Singles/Doubles Points EXPERT
zuodong shan,Zuodong Shan (TW),2740/2768 Singles/Doubles Points EXPERT
bo keener,Bo Keener (OK),2708/2631 Singles/Doubles Points EXPERT
john davis,"JOHN ""The Pinalyzer ! ! !"" DAVIS (AZ)",2579/2619 Singles/Doubles Points EXPERT
hani najjar,HANI NAJJAR (CA),2427/2349 Singles/Doubles Points EXPERT
tj tooz,TJ TOOZ (ND),2387/2663 Singles/Doubles Points EXPERT
luis fitch,LUIS FITCH (CA),2737/2363 Singles/Doubles Points EXPERT
dan packer,Dan Packer (CAN),2328/2525 Singles/Doubles Points EXPERT
filip kubiatowicz,Filip Kubiatowicz (PL),2802/2756 Singles/Doubles Points EXPERT
blagovesta gerova,Blagovesta Gerova (BG),2752/2734 Singles/Doubles Points 3437/3232 Women's Singles/Doubles Points PRO
midori kimura,Midori Kimura (FL),2538/3172 Singles/Doubles Points 5408/5309 Women's Singles/Doubles Points MASTER
tony tong,TONY TONG (CAN),2294/2267 Singles/Doubles Points EXPERT
rasel ochana,Rasel Ochana (IL),2563/3042 Singles/Doubles Points PRO
kyle moss,Kyle Moss (CA),2746/3062 Singles/Doubles Points PRO
alexander cuba,Alexander Cuba (PE),2694/2766 Singles/Doubles Points EXPERT
scott ramsay,SCOTT RAMSAY (NY),2420/2731 Singles/Doubles Points EXPERT
tim walters,TIM WALTERS (CO),1992/2165 Singles/Doubles Points EXPERT
mike splaine,MIKE SPLAINE (NV),2531/2247 Singles/Doubles Points EXPERT
julian wortmann,Julian Wortmann (DE),2384/2440 Singles/Doubles Points EXPERT
patric kaiser,Patric Kaiser (CH),2792/3043 Singles/Doubles Points PRO
felix droese,Felix Droese (DE),2828/3274 Singles/Doubles Points PRO
john cunningham,John CUNNINGHAM (TN),2292/2201 Singles/Doubles Points EXPERT
chad mcclure,CHAD MCCLURE (TX),1840/2114 Singles/Doubles Points EXPERT
randy chavez,RANDY CHAVEZ (TX),2791/2999 Singles/Doubles Points EXPERT
stefan stamerra,Stefan Stamerra (LU),1800/2108 Singles/Doubles Points EXPERT
jackson halliwell,JACKSON HALLIWELL (TX),2238/2580 Singles/Doubles Points EXPERT
deliza baumbach,DELIZA BAUMBACH (TX),2160/2428 Singles/Doubles Points 5286/4817 Women's Singles/Doubles Points MASTER
kopiy cam,KOPIY CAM (OR),2358/1948 Singles/Doubles Points EXPERT
marlin sielfeld,Marlin Sielfeld (DE),2412/2464 Singles/Doubles Points EXPERT
arron ingold,Arron Ingold (CA),2779/2612 Singles/Doubles Points EXPERT
roberto loria,ROBERTO LORIA (CR),2500/2640 Singles/Doubles Points EXPERT
garrick wrenn,GARRICK WRENN (NV),2318/3118 Singles/Doubles Points PRO
tony rosa,TONY ROSA (NY),2350/2358 Singles/Doubles Points EXPERT
matthew weber,Matthew WEBER (LA),2295/2372 Singles/Doubles Points EXPERT
wayne wicks,WAYNE WICKS (CAN),2521/2372 Singles/Doubles Points EXPERT
randy klitz,RANDY KLITZ (MI),2317/2218 Singles/Doubles Points EXPERT
eli tenner,Eli Tenner (CO),1000/1853 Singles/Doubles Points AMATEUR
simon edwards,SIMON EDWARDS (CAN),2411/2835 Singles/Doubles Points EXPERT
jason wicks,Jason Wicks (TX),2832/3101 Singles/Doubles Points PRO
mohammed uddin,Mohammed Uddin (CA),2312/4034 Singles/Doubles Points PRO
edan stachelek,EDAN STACHELEK (CA),2378/2318 Singles/Doubles Points EXPERT
tom mosher,"Tom ""masterfoos"" Mosher (CA)",2022/2063 Singles/Doubles Points EXPERT
vincent mosse,Vincent Mosse (FR),2212/2092 Singles/Doubles Points EXPERT
nino dijohn,NINO DIJOHN (NY),2082/2940 Singles/Doubles Points EXPERT
dusty bambenek,DUSTY BAMBENEK (OH),2180/3298 Singles/Doubles Points 5260/5367 Women's Singles/Doubles Points MASTER
marcus popa,MARCUS POPA (OK),2059/1846 Singles/Doubles Points EXPERT
johan hannerstal,Johan Hannerstal (DK),2712/2714 Singles/Doubles Points EXPERT
nick furci,NICK FURCI (CA),1816/1890 Singles/Doubles Points AMATEUR
bill winchester,Bill Winchester (MN),2058/2592 Singles/Doubles Points EXPERT
richard marsh,RICHARD MARSH (GB),2325/2192 Singles/Doubles Points EXPERT
jeff ige,JEFF IGE (CA),2198/2032 Singles/Doubles Points EXPERT
troy guilbeaux,Troy R GUILBEAUX (LA),2410/2693 Singles/Doubles Points EXPERT
serge lutz,Serge Lutz (CH),2696/2722 Singles/Doubles Points EXPERT
michael mendoza,MICHAEL MENDOZA (AZ),1668/1319 Singles/Doubles Points AMATEUR
radek drda,Radek Drda (CZ),2708/2901 Singles/Doubles Points EXPERT
ellen moon,"Ellen ""E S P"" Moon (NY)",2071/2445 Singles/Doubles Points 2925/3196 Women's Singles/Doubles Points PRO
estelle jacquot,Estelle Jacquot (FR),2720/2752 Singles/Doubles Points 3116/3100 Women's Singles/Doubles Points PRO
diego zuniga,Diego Zuniga (PE),2712/2698 Singles/Doubles Points EXPERT
mike kyriss,Mike Kyriss (CA),2287/2388 Singles/Doubles Points EXPERT
jason coleman,JASON COLEMAN (MN),1808/1800 Singles/Doubles Points AMATEUR
iveta rakovicsova,Iveta Rakovicsova (SK),2878/2750 Singles/Doubles Points 3531/3453 Women's Singles/Doubles Points PRO
dan tyvoll,Dan Tyvoll (CA),2048/1932 Singles/Doubles Points EXPERT
jerome maria,JEROME MARIA (NM),2068/2160 Singles/Doubles Points EXPERT
alex pipkin,Alex Pipkin (MT),1298/1258 Singles/Doubles Points ROOKIE
garret clark,Garret Clark (OK),2024/2301 Singles/Doubles Points EXPERT
matteo gadioli,Matteo Gadioli (FL),924/1215 Singles/Doubles Points ROOKIE
ken williams,KEN WILLIAMS (AL),1990/1960 Singles/Doubles Points AMATEUR
patrick eul,Patrick EUL (CO),1999/2060 Singles/Doubles Points EXPERT
chris folsom,CHRIS FOLSOM (GA),2439/2278 Singles/Doubles Points EXPERT
mario tomov,Mario TOMOV (BG),2112/2084 Singles/Doubles Points EXPERT
bryce wooldridge,Bryce WOOLDRIDGE (WA),2189/2160 Singles/Doubles Points EXPERT
jason shovlain,JASON SHOVLAIN (NE),2210/2158 Singles/Doubles Points EXPERT
jennifer caron,JENNIFER CARON (MA),1888/2111 Singles/Doubles Points 3218/3246 Women's Singles/Doubles Points PRO
maxime blin,Maxime Blin (FR),2750/2772 Singles/Doubles Points EXPERT
christina fuchs,CHRISTINA FUCHS (CA),2200/2325 Singles/Doubles Points 5280/5280 Women's Singles/Doubles Points MASTER
david squires,DAVID SQUIRES (WA),1988/1928 Singles/Doubles Points AMATEUR
traci brubaker,TRACI BRUBAKER (CO),2200/2255 Singles/Doubles Points 5270/5230 Women's Singles/Doubles Points MASTER
raymond cordova,RAYMOND CORDOVA (CO),1984/2266 Singles/Doubles Points EXPERT
robert ploeger,Robert Ploeger (CN),2736/2800 Singles/Doubles Points EXPERT
jolly lewis,JOLLY LEWIS (LA),1911/2137 Singles/Doubles Points EXPERT
dave ross,DAVE ROSS (CO),2072/2144 Singles/Doubles Points EXPERT
alan montrone,ALAN MONTRONE (FL),2055/2905 Singles/Doubles Points EXPERT
jeff molnar,Jeff Molnar (OR),1908/2680 Singles/Doubles Points EXPERT
brennan louque,Brennan Louque (LA),828/1032 Singles/Doubles Points ROOKIE
kenny rivera,KENNY RIVERA (OR),1800/1936 Singles/Doubles Points AMATEUR
kazumi murakoshi,KAZUMI MURAKOSHI (JP),2108/2100 Singles/Doubles Points EXPERT
mike holbert,MIKE HOLBERT (OR),1800/1800 Singles/Doubles Points AMATEUR
vincent lucano,Vincent Lucano (FR),2684/2768 Singles/Doubles Points EXPERT
yulian penev,Yulian PENEV (BG),2340/2384 Singles/Doubles Points EXPERT
dean santacruz,DEAN SANTACRUZ (IL),1784/1883 Singles/Doubles Points AMATEUR
amy eckhart,Amy Eckhart (CO),1784/2172 Singles/Doubles Points 4066/4158 Women's Singles/Doubles Points PRO
fadi gobran,Fadi Gobran (CA),2210/2234 Singles/Doubles Points EXPERT
christian dunn,CHRISTIAN DUNN (CAN),2421/3024 Singles/Doubles Points PRO
damon schoggins,DAMON SCHOGGINS (TX),1980/2155 Singles/Doubles Points EXPERT
jeff pipkin senior,JEFF PIPKIN SENIOR (MT),1222/1214 Singles/Doubles Points ROOKIE
donald wilson,"Donald ""The Hammer"" R Wilson (MS)",2533/2785 Singles/Doubles Points EXPERT
sullivan rue,Sullivan RUE (LA),1500/2225 Singles/Doubles Points 3598/3475 Women's Singles/Doubles Points PRO
james berdahl,JAMES BERDAHL (SD),2190/2094 Singles/Doubles Points EXPERT
darren carter,DARREN CARTER (CAN),1976/1872 Singles/Doubles Points AMATEUR
john mercer,JOHN MERCER (NV),1340/1379 Singles/Doubles Points ROOKIE
antoine blin,Antoine BLIN (FR),1708/1700 Singles/Doubles Points AMATEUR
steven ruiz,Steven RUIZ (LA),1005/1071 Singles/Doubles Points ROOKIE
mark anderson,Mark Anderson (LA),1003/1242 Singles/Doubles Points ROOKIE
jeremy prowant,JEREMY PROWANT (NV),1200/1248 Singles/Doubles Points ROOKIE
cody byre,CODY BYRE (WA),4319/4866 Singles/Doubles Points PRO
justin shaw,JUSTIN SHAW (OR),3771/5380 Singles/Doubles Points MASTER
mark brubaker jr,MARK BRUBAKER JR (CO),3845/3154 Singles/Doubles Points PRO
rich fosner,RICH FOSNER (WA),3850/3995 Singles/Doubles Points PRO
greg mendel,Greg Mendel (IN),3880/3803 Singles/Doubles Points PRO
shawn schaad,Shawn Schaad (NV),801/801 Singles/Doubles Points BEGINNER
hiromi okamura,Hiromi Okamura (JP),4502/4600 Singles/Doubles Points PRO
mitchell zook,Mitchell Zook (CA),1200/1216 Singles/Doubles Points ROOKIE
brandon moreland,Brandon Moreland (TX),5562/5564 Singles/Doubles Points MASTER
hiroyuki muta,HIROYUKI MUTA (JA),1800/1800 Singles/Doubles Points AMATEUR
thomas ziegler,Thomas Ziegler (CH),3004/3020 Singles/Doubles Points PRO
deron bone,DERON BONE (NC),2608/2742 Singles/Doubles Points EXPERT
olavo tavares,"Olavo ""VIPER"" J Tavares (CAN)",3674/3639 Singles/Doubles Points PRO
michael kim,Michael Kim (CA),801/1032 Singles/Doubles Points ROOKIE
keith thibodeaux,KEITH THIBODEAUX (LA),800/800 Singles/Doubles Points BEGINNER
jerry schonfeld,Jerry Schonfeld (NY),1294/2087 Singles/Doubles Points EXPERT
karla woolverton,KARLA WOOLVERTON (IL),1632/1729 Singles/Doubles Points 2331/2364 Women's Singles/Doubles Points EXPERT
pascal nater,Pascal NATER (CH),3052/3020 Singles/Doubles Points PRO
mike sierra,MIKE SIERRA (UT),2026/2084 Singles/Doubles Points EXPERT
holly minnig,Holly Minnig (AZ),801/881 Singles/Doubles Points 801/801 Women's Singles/Doubles Points BEGINNER
mike johnston,Mike Johnston (CAN),800/1050 Singles/Doubles Points ROOKIE
daniel ryan,Daniel Ryan (NV),800/920 Singles/Doubles Points BEGINNER
hugo tavares,HUGO TAVARES (CAN),2189/2062 Singles/Doubles Points EXPERT
gerry meister,GERRY MEISTER (CAN),3004/3064 Singles/Doubles Points PRO
steven hale,STEVEN HALE (AR),801/801 Singles/Doubles Points BEGINNER
tony spredeman,"Tony ""spree"" SPREDEMAN (FL)",5716/5767 Singles/Doubles Points MASTER
robert atha,Robert Atha (GB),5520/5560 Singles/Doubles Points MASTER
ryan moore,Ryan Moore (OK),5478/5658 Singles/Doubles Points MASTER
thomas haas,Thomas Haas (DE),3282/3096 Singles/Doubles Points PRO
robert mares,"ROBERT ""Rapid Rob"" MARES (CO)",5455/5531 Singles/Doubles Points MASTER
james castillo,"James ""sparky"" P Castillo (CA)",4520/4048 Singles/Doubles Points PRO
tommy yore,TOMMY YORE (FL),4741/4779 Singles/Doubles Points PRO
mario iannuzzi,Mario Iannuzzi (CAN),4767/4896 Singles/Doubles Points PRO
